Data,Postazione,Unità,Sensore,Misura
2025-06-25 10:43:10,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.32
2025-06-25 10:43:09,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),338.5
2025-06-25 10:43:09,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.35
2025-06-25 10:42:07,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.27
2025-06-25 10:42:07,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:42:07,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.8
2025-06-25 10:42:07,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),11.021
2025-06-25 10:42:07,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:42:06,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),342.3
2025-06-25 10:42:06,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.26
2025-06-25 10:41:04,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:41:04,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.7
2025-06-25 10:41:04,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.98
2025-06-25 10:41:04,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:41:03,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.03
2025-06-25 10:41:02,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.3
2025-06-25 10:41:02,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.38
2025-06-25 10:40:00,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:40:00,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:40:00,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.7
2025-06-25 10:40:00,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.98
2025-06-25 10:39:59,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.3
2025-06-25 10:39:59,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.57
2025-06-25 10:39:59,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.41
2025-06-25 10:38:57,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:38:56,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:38:56,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.7
2025-06-25 10:38:56,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.98
2025-06-25 10:38:56,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.91
2025-06-25 10:38:55,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),328.8
2025-06-25 10:38:55,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.36
2025-06-25 10:37:53,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:37:53,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:37:53,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.8
2025-06-25 10:37:53,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),11.021
2025-06-25 10:37:52,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),325.9
2025-06-25 10:37:52,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.75
2025-06-25 10:37:52,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.06
2025-06-25 10:36:50,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:36:49,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.98
2025-06-25 10:36:49,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.84
2025-06-25 10:36:49,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:36:49,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.7
2025-06-25 10:36:48,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),350.4
2025-06-25 10:36:48,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.39
2025-06-25 10:35:46,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:35:46,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.6
2025-06-25 10:35:46,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.939
2025-06-25 10:35:46,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:35:45,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.0
2025-06-25 10:35:45,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.07
2025-06-25 10:35:45,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.89
2025-06-25 10:34:43,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:34:42,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.45
2025-06-25 10:34:42,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:34:42,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.5
2025-06-25 10:34:42,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.897
2025-06-25 10:34:41,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),315.6
2025-06-25 10:34:41,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.58
2025-06-25 10:33:39,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:33:39,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.5
2025-06-25 10:33:39,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.897
2025-06-25 10:33:39,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:33:38,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.86
2025-06-25 10:33:38,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),327.7
2025-06-25 10:33:38,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.68
2025-06-25 10:32:36,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:32:35,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:32:35,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.8
2025-06-25 10:32:35,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.4
2025-06-25 10:32:35,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.856
2025-06-25 10:32:34,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),335.4
2025-06-25 10:32:34,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.44
2025-06-25 10:31:32,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 10:31:32,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.814
2025-06-25 10:31:32,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:31:32,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:31:31,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),321.7
2025-06-25 10:31:31,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.27
2025-06-25 10:31:31,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.96
2025-06-25 10:30:29,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:30:28,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:30:28,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 10:30:28,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.773
2025-06-25 10:30:28,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.96
2025-06-25 10:30:27,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),323.5
2025-06-25 10:30:27,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.37
2025-06-25 10:29:25,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:29:25,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 10:29:25,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.732
2025-06-25 10:29:25,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:29:24,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),332.1
2025-06-25 10:29:24,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.99
2025-06-25 10:29:24,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.87
2025-06-25 10:28:22,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:28:21,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:28:21,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 10:28:21,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.732
2025-06-25 10:28:21,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.67
2025-06-25 10:28:20,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),334.0
2025-06-25 10:28:20,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.15
2025-06-25 10:27:18,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:27:18,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 10:27:18,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.732
2025-06-25 10:27:18,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:27:17,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),329.7
2025-06-25 10:27:17,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.95
2025-06-25 10:27:17,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.4
2025-06-25 10:26:15,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:26:14,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.41
2025-06-25 10:26:14,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:26:14,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 10:26:14,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.732
2025-06-25 10:26:13,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.8
2025-06-25 10:26:13,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.84
2025-06-25 10:25:11,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:25:11,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:25:11,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.69
2025-06-25 10:25:11,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:25:10,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.72
2025-06-25 10:25:10,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),15.5
2025-06-25 10:25:10,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.31
2025-06-25 10:24:08,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:24:07,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.9
2025-06-25 10:24:07,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:24:07,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:24:07,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.69
2025-06-25 10:24:06,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.77
2025-06-25 10:24:06,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),331.3
2025-06-25 10:23:04,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:23:04,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:23:04,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.649
2025-06-25 10:23:04,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:23:03,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),350.7
2025-06-25 10:23:03,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.5
2025-06-25 10:23:03,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.13
2025-06-25 10:22:01,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:22:00,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:22:00,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.05
2025-06-25 10:22:00,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:22:00,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.69
2025-06-25 10:21:59,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.8
2025-06-25 10:21:59,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.85
2025-06-25 10:20:57,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.649
2025-06-25 10:20:57,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:20:57,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:20:57,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:20:56,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.46
2025-06-25 10:20:56,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.18
2025-06-25 10:20:56,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),337.8
2025-06-25 10:19:54,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:19:53,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.28
2025-06-25 10:19:53,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:19:53,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:19:53,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.69
2025-06-25 10:19:52,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),328.5
2025-06-25 10:19:52,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.1
2025-06-25 10:18:50,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:18:50,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:18:50,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.69
2025-06-25 10:18:50,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:18:49,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),322.7
2025-06-25 10:18:49,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.96
2025-06-25 10:18:49,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.18
2025-06-25 10:17:47,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:17:46,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.11
2025-06-25 10:17:46,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.69
2025-06-25 10:17:46,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:17:46,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:17:45,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.81
2025-06-25 10:17:45,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),336.7
2025-06-25 10:16:43,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.649
2025-06-25 10:16:43,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:16:43,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:16:43,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:16:42,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),341.8
2025-06-25 10:16:42,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.39
2025-06-25 10:16:42,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.14
2025-06-25 10:15:40,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:15:39,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:15:39,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 10:15:39,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.607
2025-06-25 10:15:39,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.1
2025-06-25 10:15:38,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),346.1
2025-06-25 10:15:38,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.29
2025-06-25 10:14:36,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:14:36,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:14:36,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.7
2025-06-25 10:14:36,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.566
2025-06-25 10:14:35,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),342.9
2025-06-25 10:14:35,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.4
2025-06-25 10:14:35,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.77
2025-06-25 10:13:33,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:13:32,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:13:32,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.6
2025-06-25 10:13:32,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.524
2025-06-25 10:13:32,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.7
2025-06-25 10:13:31,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),332.8
2025-06-25 10:13:31,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.57
2025-06-25 10:12:29,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:12:29,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.6
2025-06-25 10:12:29,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.524
2025-06-25 10:12:29,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:12:28,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.07
2025-06-25 10:12:28,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),10.7
2025-06-25 10:12:28,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.65
2025-06-25 10:11:26,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:11:25,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:11:25,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.6
2025-06-25 10:11:25,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.524
2025-06-25 10:11:25,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.08
2025-06-25 10:11:24,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.8
2025-06-25 10:11:24,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.68
2025-06-25 10:10:22,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),1310.8
2025-06-25 10:10:21,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),324.6
2025-06-25 10:10:21,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.96
2025-06-25 10:10:21,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.26
2025-06-25 10:09:19,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:09:18,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.69
2025-06-25 10:09:18,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:09:18,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.6
2025-06-25 10:09:18,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.524
2025-06-25 10:09:17,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),338.9
2025-06-25 10:09:17,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.54
2025-06-25 10:08:15,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:08:15,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.5
2025-06-25 10:08:15,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.483
2025-06-25 10:08:15,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:08:14,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),0.5
2025-06-25 10:08:14,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.29
2025-06-25 10:08:14,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.73
2025-06-25 10:07:12,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:07:11,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.99
2025-06-25 10:07:11,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:07:11,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.5
2025-06-25 10:07:11,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.483
2025-06-25 10:07:10,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),346.9
2025-06-25 10:07:10,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.56
2025-06-25 10:06:08,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.0
2025-06-25 10:06:08,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),30.4
2025-06-25 10:06:08,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),1310.8
2025-06-25 10:06:07,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-25 10:05:05,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:05:04,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:05:04,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.4
2025-06-25 10:05:04,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.442
2025-06-25 10:05:04,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.54
2025-06-25 10:05:03,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),341.6
2025-06-25 10:05:03,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.29
2025-06-25 10:04:01,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:04:01,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 10:04:01,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
2025-06-25 10:04:01,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:04:00,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),112.7
2025-06-25 10:04:00,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.22
2025-06-25 10:04:00,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.12
2025-06-25 10:02:58,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:02:57,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.61
2025-06-25 10:02:57,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:02:57,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 10:02:57,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
2025-06-25 10:02:56,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),328.7
2025-06-25 10:02:56,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.03
2025-06-25 10:01:54,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:01:54,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 10:01:54,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
2025-06-25 10:01:54,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:01:53,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),332.7
2025-06-25 10:01:53,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.84
2025-06-25 10:01:53,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.33
2025-06-25 10:00:51,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 10:00:50,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 10:00:50,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 10:00:50,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
